ID,Date,Customer,Product,Brand,Price,Quantity,Total
69,2025-01-03,Derek Anderson,Acer Predator Helios 300,Acer,34000000,3,102000000
70,2024-12-06,Eugene Walton,Laptop XPS 15,Dell,30000000,3,90000000
71,2024-04-28,Marc Hart,MacBook Pro 14,Apple,45000000,3,135000000
72,2024-05-08,Daniel Baker,LG Gram 17,LG,27000000,2,54000000
73,2025-03-28,Benjamin Sanchez,MSI GS66 Stealth,MSI,36000000,1,36000000
74,2024-07-19,Roy Warner,Acer Predator Helios 300,Acer,34000000,2,68000000
75,2024-11-23,Dr. Kendra Contreras,ThinkPad X1 Carbon,Lenovo,32000000,2,64000000
76,2024-11-01,Matthew Mcmillan,Laptop XPS 15,Dell,30000000,3,90000000
77,2024-05-22,Steve Newton,Acer Predator Helios 300,Acer,34000000,3,102000000
78,2024-05-30,Larry Robbins,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
79,2024-06-18,Sarah Wagner,MacBook Pro 14,Apple,45000000,3,135000000
80,2024-07-06,Sarah Davis,Acer Predator Helios 300,Acer,34000000,3,102000000
81,2024-09-11,Amanda Cook,LG Gram 17,LG,27000000,3,81000000
82,2024-05-20,Deborah Figueroa,ROG Zephyrus G14,Asus,38000000,1,38000000
83,2024-10-31,Kristina Rodriguez,MSI GS66 Stealth,MSI,36000000,1,36000000
84,2025-03-08,Brittany Johnson,LG Gram 17,LG,27000000,3,81000000
85,2024-08-21,Brittany Anderson,Laptop XPS 15,Dell,30000000,3,90000000
86,2024-07-28,Timothy Stanton,MSI GS66 Stealth,MSI,36000000,2,72000000
87,2024-04-15,Christine Wright,Laptop XPS 15,Dell,30000000,1,30000000
88,2024-05-09,Justin Baxter,MSI GS66 Stealth,MSI,36000000,2,72000000
89,2024-11-27,Tammy Young,ROG Zephyrus G14,Asus,38000000,1,38000000
90,2024-06-02,Rita Keith,ROG Zephyrus G14,Asus,38000000,3,114000000
91,2024-04-09,Tim Patton,MacBook Pro 14,Apple,45000000,1,45000000
92,2024-09-06,Sharon Cochran,Surface Laptop 4,Microsoft,25000000,1,25000000
93,2024-07-12,Michael Reyes,LG Gram 17,LG,27000000,1,27000000
94,2024-04-15,Courtney Velasquez,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
95,2024-09-25,Robert Savage,Surface Laptop 4,Microsoft,25000000,3,75000000
96,2024-06-25,Corey Murphy,ThinkPad X1 Carbon,Lenovo,32000000,2,64000000
97,2025-03-01,Raymond Bell,LG Gram 17,LG,27000000,3,81000000
98,2024-10-14,William Herrera,HP Spectre x360,HP,28000000,1,28000000
99,2025-03-30,Shawn Green,LG Gram 17,LG,27000000,3,81000000
100,2024-11-11,Deborah Rodriguez,ROG Zephyrus G14,Asus,38000000,3,114000000
101,2024-09-15,Richard Graham,Acer Predator Helios 300,Acer,34000000,2,68000000
102,2024-10-15,Steven Lee,MSI GS66 Stealth,MSI,36000000,2,72000000
103,2024-04-17,April Frost,LG Gram 17,LG,27000000,2,54000000
104,2024-10-26,Teresa Mclaughlin,MacBook Pro 14,Apple,45000000,1,45000000
105,2024-06-15,Benjamin Beck,ROG Zephyrus G14,Asus,38000000,1,38000000
106,2024-08-06,Mary Martinez,MSI GS66 Stealth,MSI,36000000,1,36000000
107,2025-03-15,Eric Ortiz,Razer Blade 15,Razer,42000000,3,126000000
108,2024-09-03,Kristen Lee,ROG Zephyrus G14,Asus,38000000,3,114000000
109,2024-12-14,Megan Orr,ROG Zephyrus G14,Asus,38000000,1,38000000
110,2024-11-25,Jennifer Bass,MacBook Pro 14,Apple,45000000,3,135000000
111,2024-07-27,Jeffrey Carpenter,Laptop XPS 15,Dell,30000000,1,30000000
112,2024-12-10,Jeremy Lowe,MacBook Pro 14,Apple,45000000,1,45000000
113,2024-10-15,Steven Flynn,MSI GS66 Stealth,MSI,36000000,1,36000000
114,2024-06-04,Diane Beck,LG Gram 17,LG,27000000,1,27000000
115,2024-11-26,Robert Potter,Acer Predator Helios 300,Acer,34000000,3,102000000
116,2024-12-17,Robert Hernandez,Surface Laptop 4,Microsoft,25000000,1,25000000
117,2024-04-17,John Atkinson,LG Gram 17,LG,27000000,1,27000000
118,2024-04-28,Stephen Johnston,Razer Blade 15,Razer,42000000,3,126000000
119,2025-01-03,Kathleen Sanchez,Surface Laptop 4,Microsoft,25000000,1,25000000
120,2024-12-10,Stephanie Dalton,Surface Laptop 4,Microsoft,25000000,2,50000000
121,2025-03-09,Jeffery Thompson,ROG Zephyrus G14,Asus,38000000,1,38000000
122,2024-12-26,Amber Wright,MacBook Pro 14,Apple,45000000,3,135000000
123,2025-02-23,Casey Marshall,HP Spectre x360,HP,28000000,2,56000000
124,2024-10-23,Linda Dodson DVM,HP Spectre x360,HP,28000000,2,56000000
125,2024-11-23,Stephanie Simmons,Surface Laptop 4,Microsoft,25000000,3,75000000
126,2025-03-18,Stephanie Manning,Laptop XPS 15,Dell,30000000,3,90000000
127,2024-10-01,Paul Larsen,MacBook Pro 14,Apple,45000000,1,45000000
128,2024-07-16,Kelly Sims,HP Spectre x360,HP,28000000,3,84000000
129,2024-07-15,Micheal Young,MSI GS66 Stealth,MSI,36000000,1,36000000
130,2024-08-08,Joshua Taylor,ROG Zephyrus G14,Asus,38000000,1,38000000
131,2024-06-28,Christian Lewis,ROG Zephyrus G14,Asus,38000000,3,114000000
132,2024-09-08,Joshua Perry,Surface Laptop 4,Microsoft,25000000,1,25000000
133,2024-06-19,Jean Carrillo,HP Spectre x360,HP,28000000,1,28000000
134,2024-12-26,Spencer Johnston,Acer Predator Helios 300,Acer,34000000,2,68000000
135,2024-10-02,Guy Molina,ROG Zephyrus G14,Asus,38000000,1,38000000
136,2025-02-25,Sara Medina,Surface Laptop 4,Microsoft,25000000,3,75000000
137,2025-01-10,Lindsey Walker,MacBook Pro 14,Apple,45000000,1,45000000
138,2024-06-24,John Price,LG Gram 17,LG,27000000,1,27000000
139,2024-12-15,Jennifer Martin,MacBook Pro 14,Apple,45000000,1,45000000
140,2024-09-28,Veronica Ferguson,ThinkPad X1 Carbon,Lenovo,32000000,2,64000000
141,2025-03-18,Justin Johnson,Surface Laptop 4,Microsoft,25000000,2,50000000
142,2024-12-05,Sean White,ROG Zephyrus G14,Asus,38000000,2,76000000
143,2024-07-10,Daniel Murphy,Laptop XPS 15,Dell,30000000,1,30000000
144,2025-01-20,Diana Bean,HP Spectre x360,HP,28000000,1,28000000
145,2024-09-10,Bradley Smith,HP Spectre x360,HP,28000000,2,56000000
146,2024-10-26,Trevor Walker,Surface Laptop 4,Microsoft,25000000,2,50000000
147,2024-04-26,Marissa Webster,HP Spectre x360,HP,28000000,3,84000000
148,2024-07-05,Alex Hernandez,LG Gram 17,LG,27000000,3,81000000
149,2024-05-19,Brian Gould,Surface Laptop 4,Microsoft,25000000,1,25000000
150,2024-09-27,Pamela Jackson,ROG Zephyrus G14,Asus,38000000,2,76000000
151,2024-11-21,Michelle Strickland,ROG Zephyrus G14,Asus,38000000,1,38000000
152,2024-06-02,Ashley Johnson,Razer Blade 15,Razer,42000000,3,126000000
153,2024-07-30,Susan Brooks,LG Gram 17,LG,27000000,1,27000000
154,2025-03-31,Angela Vaughn,MSI GS66 Stealth,MSI,36000000,1,36000000
155,2024-11-29,Michael Turner,Laptop XPS 15,Dell,30000000,3,90000000
156,2024-12-21,Barbara Riggs,Surface Laptop 4,Microsoft,25000000,3,75000000
157,2025-01-28,Joseph Stanley,LG Gram 17,LG,27000000,1,27000000
158,2024-04-26,Gloria Atkinson,Laptop XPS 15,Dell,30000000,3,90000000
159,2025-02-13,Jeffrey Cox PhD,MacBook Pro 14,Apple,45000000,1,45000000
160,2024-09-25,Jessica Gross,MacBook Pro 14,Apple,45000000,3,135000000
161,2024-12-08,Robert Medina,MacBook Pro 14,Apple,45000000,3,135000000
162,2024-10-04,Roger Vargas,ROG Zephyrus G14,Asus,38000000,2,76000000
163,2024-08-03,Sandra Miller,MacBook Pro 14,Apple,45000000,3,135000000
164,2025-03-08,Paul Hudson,ROG Zephyrus G14,Asus,38000000,3,114000000
165,2024-12-15,Allen Rosales,Razer Blade 15,Razer,42000000,1,42000000
166,2024-06-09,Mr. David Ramirez,Razer Blade 15,Razer,42000000,1,42000000
167,2024-11-17,Desiree Smith,HP Spectre x360,HP,28000000,3,84000000
168,2024-06-13,Nathan Freeman,Razer Blade 15,Razer,42000000,3,126000000
169,2025-01-19,John Joseph,LG Gram 17,LG,27000000,2,54000000
170,2024-09-21,Anna Walker,Acer Predator Helios 300,Acer,34000000,1,34000000
171,2024-12-24,Matthew Wood,MSI GS66 Stealth,MSI,36000000,1,36000000
172,2024-10-31,Jessica Reese,Acer Predator Helios 300,Acer,34000000,2,68000000
173,2024-08-06,Jesse Parker,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
174,2024-06-28,Corey Wilson,Acer Predator Helios 300,Acer,34000000,2,68000000
175,2024-10-25,Melissa Lee,MSI GS66 Stealth,MSI,36000000,1,36000000
176,2025-01-11,Dr. William Warren,Laptop XPS 15,Dell,30000000,2,60000000
177,2024-07-18,Dr. Elizabeth Ward,Razer Blade 15,Razer,42000000,3,126000000
178,2024-07-26,Joseph Hill,MacBook Pro 14,Apple,45000000,1,45000000
179,2024-04-21,Melissa Martinez,LG Gram 17,LG,27000000,1,27000000
180,2025-03-03,Ashley Smith,LG Gram 17,LG,27000000,2,54000000
181,2024-07-19,Jeremiah Lopez,ThinkPad X1 Carbon,Lenovo,32000000,2,64000000
182,2024-04-19,Scott Wilson,MacBook Pro 14,Apple,45000000,1,45000000
183,2024-04-25,Benjamin Soto,MSI GS66 Stealth,MSI,36000000,2,72000000
184,2024-04-20,Robert Avery,ThinkPad X1 Carbon,Lenovo,32000000,2,64000000
185,2024-05-03,Bailey Duran DDS,LG Gram 17,LG,27000000,3,81000000
186,2025-02-01,Patricia James,Acer Predator Helios 300,Acer,34000000,3,102000000
187,2025-03-18,Scott Branch,LG Gram 17,LG,27000000,1,27000000
188,2024-07-27,Amy Choi,LG Gram 17,LG,27000000,2,54000000
189,2024-05-08,Christine Clark,MacBook Pro 14,Apple,45000000,1,45000000
190,2024-12-12,David Arnold,Acer Predator Helios 300,Acer,34000000,1,34000000
191,2024-05-30,Jerry Wheeler,MacBook Pro 14,Apple,45000000,3,135000000
192,2024-07-22,Dwayne Campbell,LG Gram 17,LG,27000000,1,27000000
193,2025-02-27,Michael Bradshaw,Acer Predator Helios 300,Acer,34000000,2,68000000
194,2025-01-30,Leah Lara,Razer Blade 15,Razer,42000000,1,42000000
195,2024-06-15,Joshua Holland,MSI GS66 Stealth,MSI,36000000,1,36000000
196,2025-03-18,Charles Brown,Acer Predator Helios 300,Acer,34000000,3,102000000
197,2025-02-01,Paul Carroll,Surface Laptop 4,Microsoft,25000000,2,50000000
198,2024-07-21,John Torres,Laptop XPS 15,Dell,30000000,1,30000000
199,2024-09-03,Kathryn Snyder,HP Spectre x360,HP,28000000,2,56000000
200,2024-05-01,Stacy Navarro,Laptop XPS 15,Dell,30000000,1,30000000
201,2024-11-20,Brandon Hayden,MSI GS66 Stealth,MSI,36000000,1,36000000
202,2025-02-18,Laurie Smith,Acer Predator Helios 300,Acer,34000000,1,34000000
203,2025-01-22,Debra Williams,Surface Laptop 4,Microsoft,25000000,3,75000000
204,2025-01-18,Joseph Ramos,HP Spectre x360,HP,28000000,3,84000000
205,2024-07-17,Kevin Walters,Laptop XPS 15,Dell,30000000,1,30000000
206,2024-10-07,Julie Ortiz,MacBook Pro 14,Apple,45000000,3,135000000
207,2024-08-02,Shannon Rivera,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
208,2024-12-25,Matthew Morales DDS,Laptop XPS 15,Dell,30000000,2,60000000
209,2024-04-14,Ernest Morris,Razer Blade 15,Razer,42000000,3,126000000
210,2025-01-25,Jose Travis,ThinkPad X1 Carbon,Lenovo,32000000,2,64000000
211,2024-12-11,Julia Brown,ThinkPad X1 Carbon,Lenovo,32000000,1,32000000
212,2024-10-18,Peter Garrett,Acer Predator Helios 300,Acer,34000000,2,68000000
213,2025-01-20,Derek Anderson,Laptop XPS 15,Dell,30000000,2,60000000
214,2024-07-20,Michael Martinez,ROG Zephyrus G14,Asus,38000000,3,114000000
215,2024-11-30,Cynthia Moore,ROG Zephyrus G14,Asus,38000000,3,114000000
216,2024-10-30,Jason Walker,MacBook Pro 14,Apple,45000000,2,90000000
217,2025-02-20,Julia Wilson,LG Gram 17,LG,27000000,2,54000000
218,2025-02-17,Timothy Carter,Razer Blade 15,Razer,42000000,3,126000000
219,2024-12-29,Ruben Baird,ThinkPad X1 Carbon,Lenovo,32000000,1,32000000
220,2024-07-03,Charles Lee,ThinkPad X1 Carbon,Lenovo,32000000,1,32000000
221,2024-11-18,Sherry Shields,HP Spectre x360,HP,28000000,1,28000000
222,2024-07-16,Sarah Morgan,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
223,2025-01-30,Samantha Campbell,MSI GS66 Stealth,MSI,36000000,2,72000000
224,2024-07-24,Lauren Keller,ROG Zephyrus G14,Asus,38000000,2,76000000
225,2025-03-02,Joshua Reed,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
226,2024-10-31,Jamie Cantu,MacBook Pro 14,Apple,45000000,2,90000000
227,2025-03-03,Michael Armstrong,Laptop XPS 15,Dell,30000000,2,60000000
228,2024-06-29,Jennifer Flores,ROG Zephyrus G14,Asus,38000000,1,38000000
229,2024-09-30,Roberta Hughes,Surface Laptop 4,Microsoft,25000000,2,50000000
230,2024-12-13,Marissa Hernandez,Acer Predator Helios 300,Acer,34000000,1,34000000
231,2024-04-14,Vincent Rivera,ROG Zephyrus G14,Asus,38000000,1,38000000
232,2024-05-08,Jessica Fox,ROG Zephyrus G14,Asus,38000000,2,76000000
233,2024-09-24,Charles Pitts,MSI GS66 Stealth,MSI,36000000,2,72000000
234,2024-05-29,Richard Baker,MacBook Pro 14,Apple,45000000,2,90000000
235,2024-11-28,Marie Christian,MSI GS66 Stealth,MSI,36000000,3,108000000
236,2025-02-25,Kimberly Finley,LG Gram 17,LG,27000000,2,54000000
237,2024-11-29,Olivia Brennan,LG Gram 17,LG,27000000,2,54000000
238,2024-04-13,Cynthia Cohen,Laptop XPS 15,Dell,30000000,1,30000000
239,2024-07-20,Nicole Hamilton MD,Acer Predator Helios 300,Acer,34000000,1,34000000
240,2024-12-02,Ashlee Jackson,Razer Blade 15,Razer,42000000,2,84000000
241,2024-07-25,Amber Flynn,Laptop XPS 15,Dell,30000000,1,30000000
242,2024-07-22,Jeffrey Sanchez,Razer Blade 15,Razer,42000000,2,84000000
243,2024-09-07,Rebecca Jackson,MSI GS66 Stealth,MSI,36000000,3,108000000
244,2024-04-30,Janet Vega,MSI GS66 Stealth,MSI,36000000,2,72000000
245,2024-10-10,Briana Murray,Razer Blade 15,Razer,42000000,3,126000000
246,2024-07-07,Michael Nolan,MacBook Pro 14,Apple,45000000,2,90000000
247,2024-09-27,Megan Moore,Razer Blade 15,Razer,42000000,1,42000000
248,2024-09-18,Victoria Evans,Acer Predator Helios 300,Acer,34000000,1,34000000
249,2024-09-11,Joyce Turner,HP Spectre x360,HP,28000000,1,28000000
250,2024-08-27,Ashley James,LG Gram 17,LG,27000000,3,81000000
251,2024-08-17,Wendy Phillips,ROG Zephyrus G14,Asus,38000000,2,76000000
252,2025-02-16,Denise Knight,HP Spectre x360,HP,28000000,1,28000000
253,2024-12-22,Valerie Lozano,MSI GS66 Stealth,MSI,36000000,3,108000000
254,2025-01-14,Tanner Mitchell DDS,MSI GS66 Stealth,MSI,36000000,3,108000000
255,2024-11-21,Colleen Lee,MacBook Pro 14,Apple,45000000,3,135000000
256,2024-07-06,Michelle Hopkins,Acer Predator Helios 300,Acer,34000000,3,102000000
257,2025-02-19,Brent Burton,Acer Predator Helios 300,Acer,34000000,3,102000000
258,2024-04-15,Jeremiah Riley,HP Spectre x360,HP,28000000,2,56000000
259,2025-01-09,Theodore Murphy,HP Spectre x360,HP,28000000,3,84000000
260,2024-09-08,Carlos Ryan,Acer Predator Helios 300,Acer,34000000,3,102000000
261,2024-08-20,Susan Rivas,ThinkPad X1 Carbon,Lenovo,32000000,1,32000000
262,2024-07-08,Terry Coffey,HP Spectre x360,HP,28000000,3,84000000
263,2024-07-23,Gina Wilson,HP Spectre x360,HP,28000000,3,84000000
264,2024-04-29,Vincent Dalton,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
265,2025-01-06,Jennifer Singleton,Razer Blade 15,Razer,42000000,2,84000000
266,2024-11-02,Richard Smith,HP Spectre x360,HP,28000000,3,84000000
267,2024-10-25,Jacob Curry,Laptop XPS 15,Dell,30000000,2,60000000
268,2024-07-10,Samantha Bentley,Acer Predator Helios 300,Acer,34000000,1,34000000
269,2024-05-12,Kaitlyn Harvey,HP Spectre x360,HP,28000000,3,84000000
270,2024-11-04,Leonard Holland,Razer Blade 15,Razer,42000000,3,126000000
271,2024-12-02,Susan Turner,MSI GS66 Stealth,MSI,36000000,2,72000000
272,2024-09-05,Andrew Johnson,Surface Laptop 4,Microsoft,25000000,2,50000000
273,2024-10-08,David Medina,ROG Zephyrus G14,Asus,38000000,3,114000000
274,2024-08-28,Michael Paul,Surface Laptop 4,Microsoft,25000000,3,75000000
275,2024-10-26,Patrick Moore,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
276,2024-09-08,Sandra Gilbert,MacBook Pro 14,Apple,45000000,2,90000000
277,2025-03-30,Amanda Wood,LG Gram 17,LG,27000000,3,81000000
278,2024-09-19,David Cox,Razer Blade 15,Razer,42000000,2,84000000
279,2024-12-22,Steven Newman,MacBook Pro 14,Apple,45000000,1,45000000
280,2024-04-23,Colton Martinez,Acer Predator Helios 300,Acer,34000000,1,34000000
281,2025-02-23,Anna Lewis,ROG Zephyrus G14,Asus,38000000,1,38000000
282,2024-12-04,Alison Buchanan,Laptop XPS 15,Dell,30000000,1,30000000
283,2024-07-03,Rachel Harris DVM,ROG Zephyrus G14,Asus,38000000,2,76000000
284,2024-11-01,Daniel Kane,Razer Blade 15,Razer,42000000,1,42000000
285,2024-08-05,Rachel Carlson,Surface Laptop 4,Microsoft,25000000,2,50000000
286,2024-07-16,Brianna Anderson,Razer Blade 15,Razer,42000000,1,42000000
287,2024-07-06,Ashley Delacruz,HP Spectre x360,HP,28000000,2,56000000
288,2024-05-21,Richard Young,HP Spectre x360,HP,28000000,1,28000000
289,2024-08-03,Derek Martinez,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
290,2024-09-10,Nichole Alvarez,Laptop XPS 15,Dell,30000000,1,30000000
291,2025-01-27,Kevin Hayes,HP Spectre x360,HP,28000000,1,28000000
292,2024-06-25,Amanda Logan,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
293,2025-03-02,Elizabeth Schneider,LG Gram 17,LG,27000000,2,54000000
294,2024-04-12,John Morales,Laptop XPS 15,Dell,30000000,3,90000000
295,2024-12-22,Micheal Wallace,ROG Zephyrus G14,Asus,38000000,1,38000000
296,2025-03-15,Lee Jones,Surface Laptop 4,Microsoft,25000000,1,25000000
297,2024-07-15,Lauren Joseph,Surface Laptop 4,Microsoft,25000000,3,75000000
298,2024-08-25,Kerry Chavez DDS,LG Gram 17,LG,27000000,3,81000000
299,2024-05-08,Ashley Pena,Razer Blade 15,Razer,42000000,2,84000000
300,2025-03-06,Michelle Lewis,Surface Laptop 4,Microsoft,25000000,3,75000000
301,2024-09-22,Jennifer Wilcox,LG Gram 17,LG,27000000,2,54000000
302,2024-09-01,Brandon Simmons,LG Gram 17,LG,27000000,2,54000000
303,2024-12-14,Troy Mcdaniel,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
304,2024-10-01,Ronald Davis,Surface Laptop 4,Microsoft,25000000,2,50000000
305,2024-05-07,Jacqueline Anderson,Acer Predator Helios 300,Acer,34000000,1,34000000
306,2024-04-23,Kristina Rivera,Acer Predator Helios 300,Acer,34000000,3,102000000
307,2024-05-17,Shane Pugh,Surface Laptop 4,Microsoft,25000000,3,75000000
308,2024-09-11,Michelle Schmitt,ROG Zephyrus G14,Asus,38000000,2,76000000
309,2024-11-19,Brian Romero,Surface Laptop 4,Microsoft,25000000,1,25000000
310,2024-05-30,Courtney Rodriguez,Acer Predator Helios 300,Acer,34000000,1,34000000
311,2025-02-22,Ashley Ramirez,Acer Predator Helios 300,Acer,34000000,2,68000000
312,2024-06-26,Sarah Villegas,MSI GS66 Stealth,MSI,36000000,3,108000000
313,2025-02-11,Megan Hawkins,MacBook Pro 14,Apple,45000000,1,45000000
314,2024-11-22,Sandra Adams,ThinkPad X1 Carbon,Lenovo,32000000,1,32000000
315,2024-06-09,Phillip Dorsey,HP Spectre x360,HP,28000000,3,84000000
316,2024-08-14,Sergio Knight,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
317,2024-09-02,Patrick Bonilla,ROG Zephyrus G14,Asus,38000000,1,38000000
318,2024-05-05,Cindy Barnes,HP Spectre x360,HP,28000000,2,56000000
319,2024-08-10,Eric Nguyen,MSI GS66 Stealth,MSI,36000000,3,108000000
320,2025-03-31,Angela Williams,Surface Laptop 4,Microsoft,25000000,2,50000000
321,2024-05-31,Amber Miller,Laptop XPS 15,Dell,30000000,1,30000000
322,2024-09-19,Karla Ramos,HP Spectre x360,HP,28000000,2,56000000
323,2024-07-15,Jose Reed,Razer Blade 15,Razer,42000000,3,126000000
324,2024-05-13,Michael Tucker,Laptop XPS 15,Dell,30000000,3,90000000
325,2024-12-15,Daniel Joyce,HP Spectre x360,HP,28000000,2,56000000
326,2024-04-21,Eric Clark,Laptop XPS 15,Dell,30000000,2,60000000
327,2024-05-23,Donna Wilson,Acer Predator Helios 300,Acer,34000000,2,68000000
328,2024-10-10,Casey James,HP Spectre x360,HP,28000000,3,84000000
329,2024-12-29,Justin Barnett,LG Gram 17,LG,27000000,3,81000000
330,2024-08-15,Scott Williams,ROG Zephyrus G14,Asus,25000,2,76000000
